id_sector,sector,id_subsector,subsector,id_energy_carrier,energy_carrier,id_end_use,end_use,id_end_use_level2,end_use_level2,year,unit,value
3,GHD & Industry,35,transporting_storage,12,Biomass solid,4,domestic hot water,4,hot_water,2020,kWh,597803.3328
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,3,space heating,6,space_heating,2020,kWh,40018900.22
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,4,domestic hot water,4,hot_water,2020,kWh,32510560.7
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,5,process_heating,2020,kWh,11408.05839
3,GHD & Industry,35,transporting_storage,13,District heating,3,space heating,6,space_heating,2020,kWh,306624125.7
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,4,domestic hot water,4,hot_water,2020,kWh,12203219.72
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,3,space heating,6,space_heating,2020,kWh,2953123.346
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,1,lighting,2021,kWh,1198327324
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,2,ICT,2021,kWh,1409076494
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,3,mechanical_energy,2021,kWh,258274376.2
3,GHD & Industry,35,transporting_storage,1,Electricity,4,domestic hot water,4,hot_water,2021,kWh,8495704.941
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,5,process_heating,2021,kWh,356094145.7
3,GHD & Industry,35,transporting_storage,1,Electricity,3,space heating,6,space_heating,2021,kWh,226421235.3
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,7,process_cooling,2021,kWh,56332058.03
3,GHD & Industry,35,transporting_storage,1,Electricity,2,space cooling,8,space_cooling,2021,kWh,68932051.57
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,3,mechanical_energy,2021,kWh,1553759192
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,4,domestic hot water,4,hot_water,2021,kWh,683726.391
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,3,space heating,6,space_heating,2021,kWh,932525590.9
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,4,domestic hot water,4,hot_water,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,3,space heating,6,space_heating,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,4,domestic hot water,4,hot_water,2021,kWh,286537705.5
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,5,process_heating,2021,kWh,6277094.168
3,GHD & Industry,35,transporting_storage,6,Natural Gas,3,space heating,6,space_heating,2021,kWh,1370791091
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,3,mechanical_energy,2021,kWh,18105686.4
3,GHD & Industry,35,transporting_storage,12,Biomass solid,4,domestic hot water,4,hot_water,2021,kWh,864729.7592
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,3,space heating,6,space_heating,2021,kWh,43120871.27
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,4,domestic hot water,4,hot_water,2021,kWh,58885308.79
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,5,process_heating,2021,kWh,24560.27839
3,GHD & Industry,35,transporting_storage,13,District heating,3,space heating,6,space_heating,2021,kWh,562553032.6
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,4,domestic hot water,4,hot_water,2021,kWh,16186647.79
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,3,space heating,6,space_heating,2021,kWh,2733774.339
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,1,lighting,2022,kWh,1143142788
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,2,ICT,2022,kWh,1292224475
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,3,mechanical_energy,2022,kWh,239491440.1
3,GHD & Industry,35,transporting_storage,1,Electricity,4,domestic hot water,4,hot_water,2022,kWh,9775497.173
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,5,process_heating,2022,kWh,344086542.2
3,GHD & Industry,35,transporting_storage,1,Electricity,3,space heating,6,space_heating,2022,kWh,233868603
3,GHD & Industry,35,transporting_storage,1,Electricity,1,appliance,7,process_cooling,2022,kWh,47364630.43
3,GHD & Industry,35,transporting_storage,1,Electricity,2,space cooling,8,space_cooling,2022,kWh,72782275.68
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,3,mechanical_energy,2022,kWh,1385560386
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,4,domestic hot water,4,hot_water,2022,kWh,573968.6396
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,3,space heating,6,space_heating,2022,kWh,353002009.2
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,2,Light fuel oil,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,4,domestic hot water,4,hot_water,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,3,space heating,6,space_heating,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,3,Hard coal,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,4,domestic hot water,4,hot_water,2022,kWh,289895830.1
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,5,process_heating,2022,kWh,7075250.981
3,GHD & Industry,35,transporting_storage,6,Natural Gas,3,space heating,6,space_heating,2022,kWh,1597004960
3,GHD & Industry,35,transporting_storage,6,Natural Gas,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,6,Natural Gas,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,3,mechanical_energy,2022,kWh,31546584.66
3,GHD & Industry,35,transporting_storage,12,Biomass solid,4,domestic hot water,4,hot_water,2022,kWh,1491952.912
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,3,space heating,6,space_heating,2022,kWh,19932386.43
3,GHD & Industry,35,transporting_storage,12,Biomass solid,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,12,Biomass solid,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,4,domestic hot water,4,hot_water,2022,kWh,27357087
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,5,process_heating,2022,kWh,28935.55824
3,GHD & Industry,35,transporting_storage,13,District heating,3,space heating,6,space_heating,2022,kWh,371222767.8
3,GHD & Industry,35,transporting_storage,13,District heating,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,13,District heating,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,4,domestic hot water,4,hot_water,2022,kWh,35063125.35
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,3,space heating,6,space_heating,2022,kWh,3072601.174
3,GHD & Industry,35,transporting_storage,24,Renewables,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,35,transporting_storage,24,Renewables,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,1,lighting,2019,kWh,5208680232
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,2,ICT,2019,kWh,1028226951
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,3,mechanical_energy,2019,kWh,3122578775
3,GHD & Industry,36,hotel_restaurant,1,Electricity,4,domestic hot water,4,hot_water,2019,kWh,497981521.6
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,5,process_heating,2019,kWh,4873694587
3,GHD & Industry,36,hotel_restaurant,1,Electricity,3,space heating,6,space_heating,2019,kWh,1476561095
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,7,process_cooling,2019,kWh,382292701.5
3,GHD & Industry,36,hotel_restaurant,1,Electricity,2,space cooling,8,space_cooling,2019,kWh,1318933668
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,4,domestic hot water,4,hot_water,2019,kWh,47703740.93
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,1,appliance,5,process_heating,2019,kWh,40697762.36
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,3,space heating,6,space_heating,2019,kWh,2926452052
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,2,Light fuel oil,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,4,domestic hot water,4,hot_water,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,3,space heating,6,space_heating,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,3,Hard coal,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,4,domestic hot water,4,hot_water,2019,kWh,1983777658
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,1,appliance,5,process_heating,2019,kWh,2136540212
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,3,space heating,6,space_heating,2019,kWh,13317113102
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,6,Natural Gas,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,4,domestic hot water,4,hot_water,2019,kWh,125313599.2
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,3,space heating,6,space_heating,2019,kWh,2604243518
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,12,Biomass solid,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,13,District heating,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,13,District heating,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,13,District heating,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,13,District heating,4,domestic hot water,4,hot_water,2019,kWh,148408889.2
3,GHD & Industry,36,hotel_restaurant,13,District heating,1,appliance,5,process_heating,2019,kWh,12251927.92
3,GHD & Industry,36,hotel_restaurant,13,District heating,3,space heating,6,space_heating,2019,kWh,3831973490
3,GHD & Industry,36,hotel_restaurant,13,District heating,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,13,District heating,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,24,Renewables,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,24,Renewables,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,24,Renewables,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,24,Renewables,4,domestic hot water,4,hot_water,2019,kWh,110506345.6
3,GHD & Industry,36,hotel_restaurant,24,Renewables,1,appliance,5,process_heating,2019,kWh,19021023.24
3,GHD & Industry,36,hotel_restaurant,24,Renewables,3,space heating,6,space_heating,2019,kWh,140217366.3
3,GHD & Industry,36,hotel_restaurant,24,Renewables,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,24,Renewables,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,1,lighting,2020,kWh,3801470205
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,2,ICT,2020,kWh,718155211.4
3,GHD & Industry,36,hotel_restaurant,1,Electricity,1,appliance,3,mechanical_energy,2020,kWh,2167169726
3,GHD & Industry,36,hotel_restaurant,1,Electricity,4,domestic hot water,4,hot_water,2020,kWh,341919633.1
