id_sector,sector,id_subsector,subsector,id_energy_carrier,energy_carrier,id_end_use,end_use,id_end_use_level2,end_use_level2,year,unit,value
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,4,domestic hot water,4,hot_water,2020,kWh,39698968.65
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,3,space heating,6,space_heating,2020,kWh,30632438.59
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,4,domestic hot water,4,hot_water,2021,kWh,15188112.87
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,3,space heating,6,space_heating,2021,kWh,43806012.33
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,4,domestic hot water,4,hot_water,2022,kWh,13559131.98
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,3,space heating,6,space_heating,2022,kWh,37113568.6
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,12,Biomass solid,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,4,domestic hot water,4,hot_water,2019,kWh,7067579.83
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,5,process_heating,2019,kWh,300910.6037
3,GHD & Industry,39,Real estate and housing,13,District heating,3,space heating,6,space_heating,2019,kWh,44673188.35
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,4,domestic hot water,4,hot_water,2020,kWh,9022325.907
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,5,process_heating,2020,kWh,359850.0827
3,GHD & Industry,39,Real estate and housing,13,District heating,3,space heating,6,space_heating,2020,kWh,30868662.53
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,4,domestic hot water,4,hot_water,2021,kWh,8840605.659
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,5,process_heating,2021,kWh,11967.77295
3,GHD & Industry,39,Real estate and housing,13,District heating,3,space heating,6,space_heating,2021,kWh,94251481.3
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,4,domestic hot water,4,hot_water,2022,kWh,5108555.062
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,5,process_heating,2022,kWh,6923.667519
3,GHD & Industry,39,Real estate and housing,13,District heating,3,space heating,6,space_heating,2022,kWh,54343577.22
3,GHD & Industry,39,Real estate and housing,13,District heating,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,13,District heating,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,4,domestic hot water,4,hot_water,2019,kWh,201243.5588
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,3,space heating,6,space_heating,2019,kWh,25720.94448
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,4,domestic hot water,4,hot_water,2020,kWh,274735.0356
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,3,space heating,6,space_heating,2020,kWh,28837.16989
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,4,domestic hot water,4,hot_water,2021,kWh,103828.9637
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,3,space heating,6,space_heating,2021,kWh,39006.82066
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,4,domestic hot water,4,hot_water,2022,kWh,115410.8951
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,3,space heating,6,space_heating,2022,kWh,43357.96028
3,GHD & Industry,39,Real estate and housing,24,Renewables,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,39,Real estate and housing,24,Renewables,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2019,kWh,8265489837
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2019,kWh,4827463034
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2019,kWh,4138331866
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2019,kWh,833037004
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2019,kWh,393145412.7
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2019,kWh,1367909389
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2019,kWh,4225682292
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2019,kWh,262453277
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2020,kWh,8376999610
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2020,kWh,5078409058
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2020,kWh,4561338025
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2020,kWh,948209590.4
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2020,kWh,490287880.3
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2020,kWh,1461886924
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2020,kWh,4481799212
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2020,kWh,284163049.2
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2021,kWh,8297465378
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2021,kWh,8016839444
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2021,kWh,1666737244
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2021,kWh,196732250.5
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2021,kWh,370328093.4
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2021,kWh,1798002511
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2021,kWh,1219042501
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2021,kWh,678960751.7
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,1,lighting,2022,kWh,7696267808
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,2,ICT,2022,kWh,7330256620
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,3,mechanical_energy,2022,kWh,1541918506
3,GHD & Industry,310,professional_tech_science,1,Electricity,4,domestic hot water,4,hot_water,2022,kWh,183966601.6
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,5,process_heating,2022,kWh,348265533.9
3,GHD & Industry,310,professional_tech_science,1,Electricity,3,space heating,6,space_heating,2022,kWh,1683152047
3,GHD & Industry,310,professional_tech_science,1,Electricity,1,appliance,7,process_cooling,2022,kWh,1137706192
3,GHD & Industry,310,professional_tech_science,1,Electricity,2,space cooling,8,space_cooling,2022,kWh,636758138.7
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2019,kWh,453263312.9
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2019,kWh,1602217882
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2020,kWh,413288006.3
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2020,kWh,1617611641
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2021,kWh,61053846.27
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2021,kWh,2747965585
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,4,domestic hot water,4,hot_water,2022,kWh,29999558.19
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,3,space heating,6,space_heating,2022,kWh,1156038791
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,2,Light fuel oil,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,4,domestic hot water,4,hot_water,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,3,space heating,6,space_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,3,Hard coal,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2019,kWh,231732808.7
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2019,kWh,15214865.62
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2019,kWh,5953728059
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2020,kWh,258908701.4
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2020,kWh,17907498.96
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2020,kWh,5835659608
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2021,kWh,361454920.7
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2021,kWh,6897489.059
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2021,kWh,7084886559
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,4,domestic hot water,4,hot_water,2022,kWh,328734562.8
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,5,process_heating,2022,kWh,6298133.083
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,3,space heating,6,space_heating,2022,kWh,6479482663
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,6,Natural Gas,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2019,kWh,189336249.7
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2019,kWh,171502438.4
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2020,kWh,237227885.8
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2020,kWh,180179874.3
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2021,kWh,90624388.5
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2021,kWh,257666779.4
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2021,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,1,lighting,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,2,ICT,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,3,mechanical_energy,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,4,domestic hot water,4,hot_water,2022,kWh,81082365.28
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,5,process_heating,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,3,space heating,6,space_heating,2022,kWh,218301853.6
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,1,appliance,7,process_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,12,Biomass solid,2,space cooling,8,space_cooling,2022,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,2,ICT,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,3,mechanical_energy,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,4,domestic hot water,4,hot_water,2019,kWh,49303423.95
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,5,process_heating,2019,kWh,1839899.867
3,GHD & Industry,310,professional_tech_science,13,District heating,3,space heating,6,space_heating,2019,kWh,279467234.2
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,7,process_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,2,space cooling,8,space_cooling,2019,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,2,ICT,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,3,mechanical_energy,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,4,domestic hot water,4,hot_water,2020,kWh,60223593.61
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,5,process_heating,2020,kWh,2116636.665
3,GHD & Industry,310,professional_tech_science,13,District heating,3,space heating,6,space_heating,2020,kWh,185576588.3
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,7,process_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,2,space cooling,8,space_cooling,2020,kWh,0
3,GHD & Industry,310,professional_tech_science,13,District heating,1,appliance,1,lighting,2021,kWh,0
